,country,year,month,sales,iso_alpha
15,Австралия,2014,1,82285,AUS
71,Австралия,2014,2,86818,AUS
131,Австралия,2014,3,97267,AUS
191,Австралия,2014,4,80710,AUS
248,Австралия,2014,5,94562,AUS
306,Австралия,2014,6,118309,AUS
367,Австралия,2014,7,89867,AUS
424,Австралия,2014,8,88157,AUS
484,Австралия,2014,9,94978,AUS
544,Австралия,2014,10,91236,AUS
603,Австралия,2014,11,92232,AUS
661,Австралия,2014,12,96809,AUS
721,Австралия,2015,1,82116,AUS
781,Австралия,2015,2,90424,AUS
841,Австралия,2015,3,105054,AUS
904,Австралия,2015,4,81656,AUS
964,Австралия,2015,5,93327,AUS
1024,Австралия,2015,6,125850,AUS
1086,Австралия,2015,7,92308,AUS
1146,Австралия,2015,8,90705,AUS
1208,Австралия,2015,9,101392,AUS
1270,Австралия,2015,10,94321,AUS
1329,Австралия,2015,11,98639,AUS
1392,Австралия,2015,12,99616,AUS
1452,Австралия,2016,1,84373,AUS
1514,Австралия,2016,2,96443,AUS
1574,Австралия,2016,3,104512,AUS
1636,Австралия,2016,4,87571,AUS
1697,Австралия,2016,5,96672,AUS
1756,Австралия,2016,6,128569,AUS
1819,Австралия,2016,7,91331,AUS
1877,Австралия,2016,8,94909,AUS
1939,Австралия,2016,9,102696,AUS
2001,Австралия,2016,10,93357,AUS
2063,Австралия,2016,11,98937,AUS
2125,Австралия,2016,12,98763,AUS
2184,Австралия,2017,1,84910,AUS
2248,Австралия,2017,2,89025,AUS
2310,Австралия,2017,3,105410,AUS
2374,Австралия,2017,4,83135,AUS
2436,Австралия,2017,5,102901,AUS
2498,Австралия,2017,6,134171,AUS
2561,Австралия,2017,7,92754,AUS
2620,Австралия,2017,8,96662,AUS
2685,Австралия,2017,9,100200,AUS
2747,Австралия,2017,10,95763,AUS
2809,Австралия,2017,11,101365,AUS
2873,Австралия,2017,12,102820,AUS
2935,Австралия,2018,1,88551,AUS
2994,Австралия,2018,2,95999,AUS
3057,Австралия,2018,3,106988,AUS
3120,Австралия,2018,4,82930,AUS
3181,Австралия,2018,5,100754,AUS
3242,Австралия,2018,6,130300,AUS
3306,Австралия,2018,7,85551,AUS
